date,temperature,temperature_min,temperature_max,precipitation,snowfall,snowdepth,winddirection,windspeed,peakgust,sunshine,pressure
2010-03-09,-5,-5.9,-4.2,,,,280,26.4,,,999.4
2010-03-10,-4.2,-5.3,-3.3,,,,267,23.9,,,998.9
2010-03-11,-4.4,-5,-3.2,,,,273,19.4,,,994.5
2010-03-12,-5.8,-7.1,-4.5,,,,192,11.7,,,993.1
2010-03-13,-7,-9.5,-4.6,,,,,6.6,,,995.2
2010-03-14,-6.7,-9.9,-4.2,,,,,4.5,,,998
2010-03-15,-7,-10.6,-5.2,,,,,7.4,,,1001.3
2010-03-16,-5,-6.4,-4.1,,,,262,12.6,,,1002.2
2010-03-17,-5.9,-9.4,-3.7,,,,,11,,,1004.3
2010-03-18,-6,-10.2,-3.1,,,,160,8.4,,,1005.4
2010-03-19,-6.5,-9.5,-5.1,,,,197,10.1,,,1000.1
2010-03-20,-5.7,-10.7,-3.1,,,,,12.8,,,992.3
2010-03-21,-4.5,-5.9,-3.1,,,,277,12.2,,,995.4
2010-03-22,-2.9,-4.9,-1.5,,,,217,25.1,,,997
2010-03-23,-3.2,-5.2,-2,,,,182,18.3,,,1007.5
2010-03-24,-3.5,-4.6,-1.9,,,,305,15.6,,,1016
2010-03-25,-2.1,-6,-0.1,,,,,22.8,,,1013.2
2010-03-26,-0.7,-3.6,0.7,,,,247,22.2,,,1008.2
2010-03-27,-3.8,-6.7,-0.8,,,,94,7.1,,,1011.2
2010-03-29,-3.4,-4.4,-2.6,,,,62,31.2,,,1006.8
2010-03-30,-3.8,-4.7,-3.2,,,,71,21.8,,,1005.8
2010-03-31,-2.8,-5.3,0.1,,,,165,11.7,,,1008.2
2010-04-01,1,-3.4,4.2,,,,153,13.4,,,1010.4
2010-04-02,5.7,3.2,7.6,,,,210,14.6,,,1007.7
2010-04-03,3.3,0.7,4.9,,,,,9.5,,,1015.8
2010-04-04,0.7,-2,5.8,,,,,4.1,,,1022.5
2010-04-05,0.9,-3.3,5.4,,,,,,,,1024.1
2010-04-06,0.9,0,1.5,,,,,,,,1026.5
2010-04-07,1.2,-0.9,3.3,,,,,13.8,,,1024.9
2010-04-08,1.6,-0.4,3.2,,,,186,12.8,,,1018.3
2010-04-09,2.4,1.6,3.4,,,,235,10.2,,,1020.8
2010-04-10,2.8,1.4,4.7,,,,219,8.9,,,1030.5
2010-04-11,3.6,1.6,5,,,,211,14,,,1029.1
2010-04-12,4.4,2.4,5.8,,,,227,15,,,1012.3
2010-04-13,0.9,-0.8,2.3,,,,246,14.4,,,1011.2
2010-04-14,0,-2.3,2.1,,,,,8.1,,,1012.7
2010-04-15,2.7,1.2,4.4,,,,223,16.8,,,1000
2010-04-16,1.3,-0.3,2.4,,,,238,13.7,,,995.4
2010-04-17,0.8,-1.7,2.4,,,,217,20.9,,,990.9
2010-04-18,0.1,-2.5,2.8,,,,,5.3,,,992.2
2010-04-19,0.9,-0.8,2.8,,,,239,9.6,,,998.6
2010-04-20,0.1,-2,1.9,,,,,7.4,,,1007.7
2010-04-21,0,-3,2.7,,,,,5.7,,,1011.9
2010-04-22,0.6,-2.9,3.7,,,,,9.2,,,1012.6
2010-04-23,0.2,-1.6,1.6,,,,37,19.5,,,1010.5
2010-04-24,-1.4,-2.1,0,,,,145,23.1,,,1013.5
2010-04-25,-1.1,-2.3,0.4,,,,235,11.1,,,1019.9
2010-04-26,1.2,-0.4,3.9,,,,205,20.1,,,1008.8
2010-04-27,-0.2,-2.6,1.9,,,,226,33.5,,,995.1
2010-04-28,-1.8,-3.2,-0.9,,,,236,39.3,,,997.1
2010-04-29,-0.2,-1.8,1.3,,,,269,19.4,,,999.3
2010-04-30,0.6,-2,2.9,,,,,9,,,1003.9
2010-05-01,0.9,-0.3,2.2,,,,62,18,,,999.4
2010-05-02,1.6,0.3,3.5,,,,205,22.5,,,993.3
2010-05-03,2.7,1.5,3.3,,,,227,28.1,,,1005.5
2010-05-04,2.7,0,4.3,,,,208,16,,,
2010-05-05,0.9,0,2,,,,71,21.4,,,
2010-05-06,0.5,-1,1.6,,,,107,12.9,,,
2010-05-07,3,-1.5,6.1,,,,,,,,
2010-05-11,4.3,2.3,6.8,,,,,16.8,,,
2010-05-12,6.7,3.9,9.3,,,,172,13.8,,,1014.9
2010-05-13,7.2,2.8,10,,,,,8.7,,,1022.1
2010-05-14,7.1,5.5,9.2,,,,92,11.4,,,1020
2010-05-15,9.8,4.3,14.7,,,,142,15.9,,,1020.7
2010-05-16,12.6,10,15.6,,,,247,16.1,,,1021
2010-05-17,16.4,10.6,20,,,,226,14.1,,,1019.3
2010-05-18,12.2,6.1,18.9,,,,237,14.1,,,1025.1
2010-05-19,5.6,4.6,6.6,,,,,10.5,,,1033.2
2010-05-20,7.6,4.5,10.9,,,,116,10.8,,,1026.1
2010-05-21,5.4,4.3,6.3,,,,225,18.6,,,1026
2010-05-22,7.1,4.2,9.9,,,,175,7.8,,,1019.8
2010-05-23,4.8,3.8,6.3,,,,228,11.3,,,1009.1
2010-05-24,5.3,2.9,7.4,,,,86,15.5,,,1008.5
2010-05-25,6.8,3.6,9.5,,,,47,37.5,,,1010.3
2010-05-28,7.3,3.6,10.5,,,,107,16.2,,,
2010-05-29,10.2,6.4,14.9,,,,157,12.3,,,1009.4
2010-05-30,9.2,6.8,12.1,,,,,9.6,,,1008.1
2010-05-31,5.3,2,7.1,,,,216,10.5,,,1010.9
2010-06-01,3.1,1.1,4.6,,,,240,23.1,,,1016.6
2010-06-02,8.8,1.5,14.6,,,,154,10.1,,,1016.1
2010-06-03,8.4,5.1,11.7,,,,161,11.7,,,1007.1
2010-06-04,4.6,2.8,5.5,,,,219,16.2,,,1008.1
2010-06-05,2.7,1.6,3.8,,,,164,15.2,,,1007.8
2010-06-06,2.9,1.7,4.3,,,,261,15.5,,,1009.7
2010-06-07,2.7,1.9,4.2,,,,238,12.2,,,1013.2
2010-06-08,3.7,1.6,5.6,,,,245,10.7,,,1014.4
2010-06-09,5.1,2.8,7.1,,,,,16.7,,,1012.8
2010-06-10,3.6,1.6,5.9,,,,240,21.9,,,1015.1
2010-06-11,5.6,2.9,7.8,,,,104,16.7,,,1012.5
2010-06-12,7.2,3.8,9.9,,,,39,23,,,1006.5
2010-06-13,4.9,3.4,6.8,,,,38,22.8,,,1005.5
2010-06-14,4.7,2.8,6.8,,,,210,12.5,,,1013.5
2010-06-15,5.5,4.2,6.8,,,,234,23.4,,,1016.6
2010-06-16,7.2,5.5,9.7,,,,225,18.3,,,1012
2010-06-17,7.3,5.4,9,,,,227,17.4,,,
2010-06-18,7.2,6,9.3,,,,46,15.8,,,1009.6
2010-06-19,5.7,5.1,6.3,,,,,12.8,,,1009.5
2010-06-20,7,5.6,10.8,,,,,9.6,,,1003.2
2010-06-21,6.3,4.8,8.5,,,,223,27,,,1004.2
2010-06-22,6,4.9,6.9,,,,225,27.5,,,1002.6
2010-06-23,5.8,4.7,7.2,,,,245,25.5,,,1010.8
2010-06-24,5.9,5.1,7,,,,237,20.3,,,1016.5
2010-06-25,11.9,5.1,18.3,,,,73,14.6,,,1011.7
2010-06-26,16.4,7.5,22.6,,,,185,14.1,,,1002.9
2010-06-27,5.8,4.7,7.3,,,,245,20.7,,,1005.1
2010-06-28,5.2,4.6,6.1,,,,272,16.2,,,1013.3
2010-06-29,6.1,4.4,9.2,,,,181,12.3,,,1018.3
2010-06-30,9.9,5.5,13.5,,,,47,16.5,,,1014.3
2010-07-01,9.1,6.3,12.1,,,,52,16.7,,,1013.5
2010-07-02,6.1,5,7.5,,,,107,11.4,,,1018.2
2010-07-03,9.3,6.4,11.6,,,,62,13.1,,,1014.3
2010-07-04,14.1,9,19.6,,,,157,6.6,,,1014.1
2010-07-05,12.8,9.5,16.2,,,,97,11.6,,,1010.4
2010-07-06,12.4,9.8,14.1,,,,146,10.2,,,1008.4
2010-07-07,11.3,9.9,12.8,,,,122,12.8,,,1013.7
2010-07-08,14.9,7.5,21.1,,,,157,11.6,,,1012.9
2010-07-09,12.7,9.7,14.7,,,,140,11.3,,,1013
2010-07-10,14.7,10.4,19.3,,,,,7.4,,,1011.7
2010-07-11,10.3,8.7,11.8,,,,209,15.9,,,1017.7
2010-07-12,14.9,8.9,18.4,,,,146,19.1,,,1009.4
2010-07-13,10.9,8.6,14.7,,,,231,23.6,,,1011.2
2010-07-14,7.4,6.7,8.2,,,,169,13.5,,,1010.4
2010-07-15,7.5,6.5,9.6,,,,,10.6,,,
2010-07-16,12,5.2,15.2,,,,119,14.3,,,1019.1
2010-07-17,15.5,11,19.5,,,,,8.4,,,1015.7
2010-07-18,16.4,9.8,21.1,,,,,14.4,,,1007.4
2010-07-19,10.5,8.9,13.6,,,,207,22.5,,,1004.2
2010-07-20,10.3,8,12.6,,,,225,13.5,,,
2010-07-21,8.3,7,10,,,,244,22.2,,,1009.1
2010-07-22,6.5,6.2,6.9,,,,32,21.2,,,1004.3
2010-07-23,6.1,5.5,7.4,,,,219,23.3,,,1005.8
2010-07-24,8.6,7.5,9.9,,,,228,26,,,1017.8
2010-07-25,11.7,6.5,14.3,,,,,11.9,,,1021.6
2010-07-26,11.4,6.8,15.3,,,,,15.3,,,1018.5
2010-07-27,16,7.1,20.1,,,,157,10.1,,,1010.6
2010-07-28,11.1,9.9,13,,,,200,9.4,,,
2010-07-29,11.5,10.2,13,,,,,12.9,,,1017.4
2010-07-30,16,10.8,20,,,,70,14.1,,,1010.3
2010-07-31,18.9,12.1,21.2,,,,204,22.4,,,999.4
2010-08-01,11.7,10.1,14.4,,,,174,16.1,,,1005.5
2010-08-02,13,9.5,19.5,,,,149,17,,,1006.7
2010-08-03,11.9,9.4,16.1,,,,233,8.3,,,1008.2
2010-08-04,13.9,9,18.2,,,,47,12.2,,,1009.7
2010-08-05,11.3,8.1,14.9,,,,36,14.9,,,1009
2010-08-06,14.8,7.8,21,,,,,8.1,,,
2010-08-07,17.7,13.2,21.2,,,,231,11,,,1017.6
2010-08-08,12.3,10.6,14.1,,,,92,9.9,,,1018.7
2010-08-09,9.8,8.7,10.9,,,,90,15.6,,,1017.2
2010-08-10,11.5,7.8,14.4,,,,,9.9,,,1011.5
2010-08-11,9.7,7.2,11.8,,,,223,10.5,,,1011.1
2010-08-12,10.1,6.2,15.3,,,,,7.7,,,1019.4
2010-08-13,10.8,9.1,12.9,,,,220,15.2,,,1019.2
2010-08-14,13.3,9.6,19.6,,,,180,12.5,,,1012
2010-08-15,6.3,3.1,9.9,,,,246,20.3,,,1010.6
2010-08-16,5.7,3.1,6.8,,,,247,27.3,,,1019.7
2010-08-17,5.5,4.7,6.6,,,,232,16.9,,,
2010-08-18,5.5,4.7,6.2,,,,188,9.6,,,1016.6
2010-08-19,6.4,5.1,8,,,,117,10.4,,,1013.7
2010-08-20,8.9,5.6,13.3,,,,70,14.4,,,1012.3
2010-08-21,8,6.1,9.6,,,,43,21.2,,,1011.6
2010-08-22,6.9,6.1,8.1,,,,47,24.8,,,1007.5
2010-08-23,5.7,3.9,8.2,,,,42,19.5,,,1006.8
2010-08-24,5,3.2,6.4,,,,,13.2,,,1007.5
2010-08-25,5.5,2.5,8,,,,46,16.1,,,1008.6
2010-08-26,6.1,3.8,8.3,,,,52,13.5,,,1010.3
2010-08-27,5.3,2.4,6.8,,,,38,13.1,,,1011.6
2010-08-28,6.3,2.1,9.1,,,,42,15.8,,,1013.6
2010-08-29,8.4,6,11.3,,,,147,12.9,,,1015.4
2010-08-30,8.9,6,12.5,,,,190,11.3,,,1012.8
2010-08-31,9.5,6.3,11.8,,,,142,10.2,,,1005.8
2010-09-01,7.9,5.2,9.9,,,,228,15.6,,,1006.6
2010-09-02,5.7,4.5,7,,,,187,11,,,
2010-09-03,6.6,5.5,7.8,,,,227,15.2,,,1020.9
2010-09-04,6.5,5,8.1,,,,232,17.9,,,1013.8
2010-09-05,5.3,4.5,6.4,,,,,7.2,,,1020.5
2010-09-06,8.6,6.9,9.3,,,,227,32.9,,,1023.4
2010-09-07,7.9,7.3,8.7,,,,229,23.7,,,
2010-09-08,7.8,6.9,8.5,,,,,11,,,1025.1
2010-09-09,9.2,6,13.3,,,,,4.8,,,1023.9
2010-09-10,8.4,5.3,11.6,,,,,9,,,
2010-09-11,6.3,4.7,9.5,,,,52,10.2,,,1017
2010-09-12,11,5.3,15.3,,,,152,14.9,,,1010.4
2010-09-13,10.7,8.6,12.5,,,,204,11.1,,,1005.1
2010-09-14,8.4,7.4,10.4,,,,,10.2,,,1004.3
2010-09-15,8.6,6.9,10,,,,38,21.2,,,1000.3
2010-09-16,10,8.4,12.5,,,,80,24,,,999.6
2010-09-17,9.1,7.6,11.7,,,,76,11,,,1002.4
2010-09-18,7.5,7,8.1,,,,32,10.1,,,998.4
2010-09-19,7.3,6.2,8.3,,,,,5.3,,,997
2010-09-20,8.3,4.6,12.1,,,,,5.7,,,1002.6
2010-09-21,7.4,3.9,11.2,,,,,3.3,,,1010.5
2010-09-22,6.6,4.8,8.7,,,,,4.5,,,1012.8
2010-09-23,6.3,5.3,7.8,,,,207,7.1,,,1007.2
2010-09-24,4.9,4.4,5.6,,,,245,17.3,,,1004.1
2010-09-25,5.3,4.6,6.4,,,,210,18,,,1008
2010-09-26,5.1,4.6,5.6,,,,,10.2,,,1018.3
2010-09-27,5.7,4.6,6.8,,,,233,10.1,,,1021.5
2010-09-28,6.8,5.8,7.8,,,,244,13.8,,,1021.4
2010-09-29,8,6.5,8.8,,,,238,21.5,,,1020
2010-09-30,8,6.9,8.5,,,,247,14.1,,,1021.1
2010-10-01,8.3,6.5,11.2,,,,202,7.7,,,1022.6
2010-10-02,5.3,3.1,8,,,,204,7.1,,,1018.2
2010-10-03,6.4,4.7,10.2,,,,216,10.2,,,1015.1
2010-10-04,9,3.3,11.8,,,,203,12.9,,,1005.7
2010-10-05,11.5,9.9,13.1,,,,,9.5,,,1006.2
2010-10-06,10.6,7.9,12.6,,,,190,8.7,,,1008.2
2010-10-07,10.8,9.7,12.3,,,,182,26.1,,,1006
2010-10-08,9.5,8.3,10.6,,,,219,24.6,,,1016.8
2010-10-09,7.4,4.5,8.6,,,,221,23.3,,,1011.1
2010-10-10,4.6,3.3,5.3,,,,207,16.4,,,1006.9
2010-10-11,1.2,-1.3,4.1,,,,202,13.1,,,1003.9
2010-10-12,3.4,1.5,4.5,,,,275,21.2,,,1003.7
2010-10-13,1.7,0.2,3.1,,,,115,11.1,,,1005.2
2010-10-14,1,-0.6,2.1,,,,253,21.6,,,1002.8
2010-10-15,0.3,-0.5,1.3,,,,319,24,,,1004.1
2010-10-16,1.2,0.3,1.9,,,,,9.3,,,1004.1
2010-10-17,2.3,0.9,3,,,,,9.8,,,1001.2
2010-10-18,5.1,1.7,6.6,,,,226,9.4,,,
2010-10-19,3,-0.1,6,,,,,12.9,,,
2010-10-20,1.9,0.1,3.2,,,,112,16.1,,,999.7
2010-10-21,3.4,2.9,4,,,,54,15.5,,,996
2010-10-22,2.1,1.2,3.2,,,,,8,,,983.7
2010-10-23,3,2.3,3.6,,,,199,13.8,,,982.1
2010-10-24,2.6,1.2,4.6,,,,90,17.4,,,991.3
2010-10-26,-0.3,-3,2.5,,,,,7.8,,,1011.5
2010-10-27,0.6,-1.2,2.5,,,,183,15.2,,,1005.1
2010-10-28,-0.1,-0.9,0.5,,,,40,24.6,,,993.1
2010-10-29,-1,-2.8,0.5,,,,175,16.2,,,1002.1
2010-10-30,-3.7,-5.8,-1.6,,,,,10.1,,,1005.8
2010-10-31,-1.3,-3.9,1.3,,,,154,14.5,,,989.7
2010-11-01,2.2,0,4,,,,169,17.9,,,
2010-11-02,2.8,0,3.9,,,,217,38.6,,,987.3
2010-11-03,0,-1.1,0.5,,,,,8.4,,,
2010-11-04,0.4,-1.2,2,,,,39,27.6,,,
2010-11-06,-3.6,-5,-2.7,,,,150,17.4,,,994.4
2010-11-07,-4.6,-5.4,-3.5,,,,186,21.9,,,990.9
2010-11-08,-3.4,-6.3,-0.2,,,,,12.3,,,994.2
2010-11-09,-3.2,-6.5,-2.1,,,,232,13.7,,,1004.8
2010-11-10,-3.7,-6,-0.6,,,,,15.3,,,1007.9
2010-11-11,-2.1,-5.2,0,,,,103,19.4,,,1000.9
2010-11-12,0,-0.7,0.7,,,,48,20.4,,,988.1
2010-11-13,-0.8,-2.6,0.6,,,,,8.1,,,982.2
2010-11-14,0.7,-0.5,1.7,,,,277,9.8,,,987.7
2010-11-15,-1.3,-3.3,1.1,,,,,7.8,,,999.9
2010-11-16,-0.2,-3.6,2.4,,,,,20.3,,,1012.3
2010-11-17,3.3,1.8,5.7,,,,225,35.4,,,1018.4
2010-11-18,4.3,-0.9,6.7,,,,182,44.7,,,1017.4
2010-11-19,-3.4,-5.6,-0.9,,,,113,14.3,,,1030.8
2010-11-20,-2.5,-6.6,2.2,,,,,14.4,,,1029.2
2010-11-21,0.3,-0.7,2,,,,277,19.1,,,
2010-11-22,-5.6,-8.4,-1,,,,325,30.9,,,1019
2010-11-23,-3.6,-4.9,-2.5,,,,127,13.3,,,
2010-11-24,-6.1,-9.9,-4.2,,,,,6.6,,,1021.4
2010-11-25,-8.3,-9.7,-6.9,,,,154,7.8,,,
2010-11-26,-9,-12.3,-4,,,,,8.6,,,1029.8
2010-11-27,-8.1,-10.3,-6.2,,,,,3.6,,,1032
2010-11-28,-5.4,-8.1,-3.3,,,,,3.2,,,1032.9
2010-11-29,-1.8,-5.5,-0.2,,,,,16.7,,,1027.9
2010-11-30,1.4,-0.6,3.4,,,,230,24.5,,,1017.1
2010-12-01,3.1,2.4,3.6,,,,237,37.2,,,1005.3
2010-12-02,2.9,0.5,4,,,,231,35.4,,,993.9
2010-12-03,0.6,-0.4,1.7,,,,135,14.1,,,998.5
2010-12-04,-1.2,-3,1.5,,,,,12.6,,,993.8
2010-12-05,-5.9,-8.5,-3.4,,,,213,11.9,,,988.9
2010-12-06,-3.8,-7.5,-2.7,,,,184,15.8,,,988.4
2010-12-07,-4.1,-6.7,-2.7,,,,,6.9,,,990.3
2010-12-08,-1.5,-3.3,-0.2,,,,272,20.4,,,996.8
2010-12-09,-4.8,-8.7,-3.1,,,,,11.6,,,
2010-12-10,-8.4,-11.3,-4.6,,,,80,11.3,,,1004.8
2010-12-11,-7.5,-13.2,-2,,,,,11.3,,,1000.5
2010-12-12,-2.4,-3.6,-1.8,,,,317,29.4,,,
2010-12-13,-1.4,-2.5,1.3,,,,,16.3,,,
2010-12-14,-0.4,-4.6,2,,,,,12.3,,,
2010-12-15,-1,-2.5,0.3,,,,196,15.9,,,1001.1
2010-12-16,-4.7,-6.9,-2.5,,,,147,23.6,,,994
2010-12-17,-8.1,-9.7,-6.9,,,,130,22.7,,,1024.6
2010-12-18,-9.6,-11.3,-8.3,,,,146,15.6,,,1035.6
2010-12-19,-8.1,-10.5,-6.6,,,,203,21.6,,,1024.2
2010-12-20,-9.2,-10.2,-8.1,,,,183,18.6,,,1013.1
2010-12-21,-6.1,-8.2,-4.5,,,,127,15.6,,,1014.1
2010-12-22,-4.8,-8.3,-2.2,,,,64,10.8,,,1021.1
2010-12-23,-2.5,-4.6,-0.8,,,,272,15.8,,,1019.7
2010-12-24,-0.2,-1.9,1.8,,,,292,15.6,,,1016.6
2010-12-25,0.4,-0.7,1.7,,,,,13.7,,,1021
2010-12-26,1.1,-0.4,2.3,,,,241,22.7,,,1022.8
2010-12-27,-0.9,-5.3,0.9,,,,167,13.7,,,1026.3
2010-12-28,-2.7,-5.1,-1.1,,,,,7.4,,,1026.5
2010-12-29,-4.4,-7.5,-2.4,,,,194,9.5,,,1018
2010-12-30,-4.7,-7.3,-2.7,,,,220,16.2,,,997.5
2010-12-31,-0.8,-3.2,1.5,,,,247,20.6,,,986
2011-01-01,-0.9,-2.4,0,,,,135,14.3,,,994
2011-01-02,-3,-5.3,-1.2,,,,113,26,,,
2011-01-03,-4.9,-6.1,-3.4,,,,286,13.5,,,1008.3
2011-01-04,-4.8,-9.3,-2.4,,,,,5.6,,,1010.4
2011-01-05,-9.1,-14.8,-5.1,,,,174,11.6,,,1007.4
2011-01-06,-9.7,-12.2,-7.2,,,,180,27.2,,,1003.3
2011-01-07,-7.4,-8.9,-5.5,,,,171,19.4,,,1000.1
2011-01-08,-9.5,-11.5,-7.8,,,,,8.7,,,998.8
2011-01-09,-8.7,-10.5,-6.7,,,,129,8.4,,,1003.9
2011-01-10,-4.7,-6.3,-3.1,,,,117,15.2,,,995.7
2011-01-11,-4.3,-7.8,0.1,,,,,13.4,,,993.1
2011-01-12,-4.8,-8.5,-1.6,,,,68,15.2,,,1008
2011-01-13,-8.2,-10.4,-6.8,,,,122,8.4,,,1011.1
2011-01-14,-9.5,-12.4,-8.3,,,,175,8.3,,,1007.5
2011-01-15,-5.8,-10.2,-2.4,,,,222,11.7,,,1004.6
2011-01-16,-6.9,-9.8,-4.6,,,,183,24,,,998.1
2011-01-17,-5.4,-8,-3.3,,,,178,16.2,,,996.1
2011-01-18,-0.9,-4.4,1.4,,,,214,10.8,,,1002
2011-01-19,-2.3,-5,-0.1,,,,,5.4,,,1012.3
2011-01-20,0,-1.6,1.1,,,,225,14.9,,,1019.7
2011-01-21,-0.8,-3.1,2.7,,,,215,17,,,1007.4
2011-01-22,0,-1.9,1,,,,236,33.9,,,1008.4
2011-01-23,-2.6,-4.4,-1.2,,,,263,15.5,,,1008.7
2011-01-24,-4.3,-5.4,-3.4,,,,270,14.1,,,1003
2011-01-25,-2.9,-4.2,-1.7,,,,,12.8,,,
2011-01-26,-1.1,-3.1,0.5,,,,240,22.2,,,996.9
2011-01-27,0.3,-1.7,3.1,,,,242,32,,,990.4
2011-01-28,-2,-5.6,1.1,,,,87,14.6,,,988.9
2011-01-29,-5.2,-6.6,-4.4,,,,157,16.1,,,991
2011-01-30,-4.8,-6.9,-2.4,,,,232,16.2,,,998.3
2011-01-31,-6.1,-6.8,-5.5,,,,105,27.2,,,987.7
2011-02-01,-6.1,-7.5,-4.3,,,,65,23.9,,,998.5
2011-02-02,-7.1,-9,-6.3,,,,81,26.7,,,
2011-02-03,-7.7,-8.7,-6.7,,,,109,27,,,999.4
2011-02-04,-9.2,-10.3,-7.2,,,,114,27.8,,,994.5
2011-02-05,-11.9,-12.9,-9.6,,,,115,30.2,,,993
2011-02-06,-14.1,-14.9,-12.8,,,,108,21.2,,,997.2
2011-02-07,-13.6,-15.1,-12.6,,,,150,11.4,,,991.1
2011-02-08,-14.2,-17.3,-7.9,,,,,9.9,,,989.5
2011-02-09,-6.9,-9.4,-5,,,,270,11.7,,,1007.4
2011-02-10,-3.8,-5.9,-1.1,,,,263,17.3,,,1013.9
2011-02-11,-3.6,-7.8,-1.5,,,,182,16.8,,,1013.4
2011-02-12,-7.7,-10,-6.2,,,,40,8.7,,,1019.7
2011-02-13,-8.7,-11.5,-6.9,,,,149,14.6,,,1027.1
2011-02-14,-11.1,-13.8,-7.1,,,,,5.9,,,1027.7
2011-02-15,-9.3,-13.4,-5,,,,162,7.8,,,1025.9
2011-02-16,-10.1,-13.5,-7.1,,,,127,18.6,,,1029.3
2011-02-17,-10.8,-13.1,-8.1,,,,200,16.5,,,1027
2011-02-18,-9,-14.6,-4.2,,,,204,11,,,1020.2
2011-02-19,-1.2,-5,0.8,,,,226,23.4,,,1015.1
2011-02-20,0.2,-1.2,1,,,,229,27.9,,,1021.3
2011-02-21,-1.7,-3.3,1,,,,231,13.5,,,1022.1
2011-02-22,-0.2,-2.9,1.9,,,,210,22.7,,,1016.6
2011-02-23,-2.8,-8.7,1.2,,,,215,17.7,,,1020.9
2011-02-24,-10.6,-11.9,-9.5,,,,200,22.7,,,1015.4
2011-02-25,-5.9,-11.1,-0.8,,,,209,22.8,,,1002.4
